,content,hit_count,last_hit,cost,id
8,12.0,0.0,1636709363.485812,350.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
4,7.0,21.0,1636709363.502897,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
8,12.0,0.0,1636709363.513376,350.0,247a60d5-5687-4e01-bc4b-763c9467248f
0,1.0,3315.0,1636709363.530035,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
2,3.0,579.0,1636709363.534205,15.0,a994af67-53e6-4f08-86da-9b89d741e835
0,1.0,3316.0,1636709363.539367,15.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
1,2.0,1098.0,1636709363.543619,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
0,1.0,3317.0,1636709363.547904,15.0,f956169f-2732-4fef-a143-303040bb138e
0,1.0,3318.0,1636709363.5522,15.0,69463385-34f2-49e8-a321-210f9928cc08
1,2.0,1099.0,1636709363.556522,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
8,75.0,0.0,1636709363.566956,350.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
0,1.0,3319.0,1636709363.583894,15.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
1,2.0,1100.0,1636709363.590106,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
7,4.0,7.0,1636709363.594338,15.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
8,14.0,0.0,1636709363.604768,350.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
2,3.0,580.0,1636709363.621414,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
0,1.0,3320.0,1636709363.625595,15.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
8,14.0,0.0,1636709363.636004,350.0,0232d4cb-641c-4a13-8411-27bcc052e89b
0,1.0,3321.0,1636709363.652639,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
8,18.0,0.0,1636709363.663057,350.0,73e03403-215c-4270-a11d-9fc702dc5ba6
0,1.0,3322.0,1636709363.679688,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
8,18.0,0.0,1636709363.689977,350.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
1,2.0,1101.0,1636709363.706568,15.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
1,2.0,1102.0,1636709363.710796,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
8,29.0,0.0,1636709363.721192,350.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
0,1.0,3323.0,1636709363.737711,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
0,1.0,3324.0,1636709363.741854,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
8,8.0,0.0,1636709363.752111,350.0,31534649-6faf-49b5-b013-533474fb6d74
1,2.0,1103.0,1636709363.768775,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
0,1.0,3325.0,1636709363.773832,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
0,1.0,3326.0,1636709363.778034,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,3327.0,1636709363.782145,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,3328.0,1636709363.786261,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
0,1.0,3329.0,1636709363.790417,15.0,718fa42c-94aa-4095-8b0d-2d2e613741af
0,1.0,3330.0,1636709363.794577,15.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
0,1.0,3331.0,1636709363.800723,15.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
0,1.0,3332.0,1636709363.804876,15.0,bdad34c5-7458-4386-a70a-788eb859d490
0,1.0,3333.0,1636709363.809011,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
8,13.0,0.0,1636709363.819464,350.0,75ad0eee-4e05-4c32-835b-a89a88c79805
8,13.0,0.0,1636709363.842189,350.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
0,1.0,3334.0,1636709363.859332,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
2,3.0,581.0,1636709363.863529,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
0,1.0,3335.0,1636709363.867649,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
8,19.0,0.0,1636709363.877945,350.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
0,1.0,3336.0,1636709363.894526,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
0,1.0,3337.0,1636709363.898754,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
6,6.0,6.0,1636709363.902886,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
0,1.0,3338.0,1636709363.907112,15.0,6329be9c-c219-4386-816b-e88464e51228
0,1.0,3339.0,1636709363.91123,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
3,5.0,63.0,1636709363.915436,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
0,1.0,3340.0,1636709363.919542,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
0,1.0,3341.0,1636709363.923663,15.0,fc118471-7233-4374-9f70-190fa7329032
0,1.0,3342.0,1636709363.92776,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
1,2.0,1104.0,1636709363.931872,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
8,1001.0,0.0,1636709363.942746,350.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
8,1001.0,1.0,1636709363.959469,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
8,1001.0,2.0,1636709363.966237,15.0,89475a87-ad17-407a-90d8-e032730f55fe
8,1005.0,0.0,1636709363.972674,350.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
8,1005.0,0.0,1636709363.995508,350.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
8,1004.0,0.0,1636709364.018573,350.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
8,1002.0,0.0,1636709364.042195,350.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
8,1002.0,0.0,1636709364.065838,350.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
7,1001.0,3.0,1636709364.083024,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
8,1004.0,0.0,1636709364.09362,350.0,f42290e7-eb24-4809-8566-d01d2476c91b
7,1001.0,4.0,1636709364.110333,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
7,1001.0,5.0,1636709364.114611,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,1003.0,0.0,1636709364.124802,350.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
8,1003.0,0.0,1636709364.147686,350.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
7,1001.0,6.0,1636709364.165283,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
8,1003.0,0.0,1636709364.176116,350.0,6e358018-167e-445b-b168-21f1c832c6fa
8,1003.0,0.0,1636709364.199486,350.0,ef8c7087-e294-48f8-a501-f4df8818df07
8,1003.0,1.0,1636709364.216645,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
8,1002.0,0.0,1636709364.22347,350.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
8,1002.0,0.0,1636709364.247015,350.0,feb2a2b0-0364-4798-a4bf-92933753833d
6,1001.0,7.0,1636709364.264375,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
8,1002.0,0.0,1636709364.274923,350.0,430f7bed-397c-4292-8b45-70e5483eeda5
8,1002.0,0.0,1636709364.298166,350.0,534523e3-49cb-4c77-91f6-87e2778407ad
6,1001.0,8.0,1636709364.314734,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
8,1002.0,1.0,1636709364.319044,15.0,f426e4cb-f41a-486b-8f12-6c5c97991389
6,1001.0,9.0,1636709364.323245,15.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
6,1001.0,10.0,1636709364.328276,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
7,1003.0,2.0,1636709364.332411,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
6,1001.0,11.0,1636709364.336626,15.0,e5afb9d9-df93-4481-90b6-b922de7491c3
8,1030.0,0.0,1636709364.343111,350.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
7,1002.0,2.0,1636709364.359699,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
8,1010.0,0.0,1636709364.369997,350.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
8,1009.0,0.0,1636709364.396554,350.0,2c94acc7-c209-4196-bafc-8af7a4627f91
8,1009.0,0.0,1636709364.419344,350.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
5,1001.0,12.0,1636709364.436395,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
5,1001.0,13.0,1636709364.4407,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
6,1003.0,3.0,1636709364.44488,15.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
8,1005.0,0.0,1636709364.455297,350.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
5,1001.0,14.0,1636709364.471887,15.0,984f9393-305d-4119-b0c8-a1894b44847e
8,1005.0,0.0,1636709364.482118,350.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
5,1001.0,15.0,1636709364.498775,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
6,1003.0,4.0,1636709364.503023,15.0,69463385-34f2-49e8-a321-210f9928cc08
8,1025.0,0.0,1636709364.51347,350.0,921035f0-946d-403b-bb97-144f3dba4922
8,1004.0,0.0,1636709364.536601,350.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
5,1001.0,16.0,1636709364.553498,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
5,1001.0,17.0,1636709364.55792,15.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
5,1001.0,18.0,1636709364.562298,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
7,1002.0,3.0,1636709364.566621,15.0,247a60d5-5687-4e01-bc4b-763c9467248f
5,1001.0,19.0,1636709364.570891,15.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
5,1001.0,20.0,1636709364.575188,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
7,1002.0,4.0,1636709364.579416,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
8,1005.0,0.0,1636709364.590026,350.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
6,1003.0,5.0,1636709364.607027,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
5,1001.0,21.0,1636709364.611413,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
5,1001.0,22.0,1636709364.615654,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
8,1004.0,0.0,1636709364.626191,350.0,cd3756a4-e306-4f75-a108-918fda0be83e
5,1001.0,23.0,1636709364.642836,15.0,a994af67-53e6-4f08-86da-9b89d741e835
5,1001.0,24.0,1636709364.647119,15.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
8,1004.0,0.0,1636709364.657384,350.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
8,1004.0,0.0,1636709364.679904,350.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
7,1002.0,5.0,1636709364.696677,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
7,1002.0,6.0,1636709364.700798,15.0,f956169f-2732-4fef-a143-303040bb138e
5,1001.0,25.0,1636709364.704932,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
5,1001.0,26.0,1636709364.709078,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
8,1004.0,1.0,1636709364.71322,15.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
8,1025.0,0.0,1636709364.719533,350.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
6,1002.0,7.0,1636709364.735896,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
8,1025.0,0.0,1636709364.746122,350.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
8,1014.0,0.0,1636709364.768599,350.0,73e03403-215c-4270-a11d-9fc702dc5ba6
4,1001.0,27.0,1636709364.785219,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
6,1002.0,8.0,1636709364.789352,15.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
4,1001.0,28.0,1636709364.794209,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
6,1002.0,9.0,1636709364.798357,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
6,1002.0,10.0,1636709364.802549,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
6,1002.0,11.0,1636709364.806808,15.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
8,1008.0,0.0,1636709364.821301,350.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
8,1008.0,0.0,1636709364.843726,350.0,31534649-6faf-49b5-b013-533474fb6d74
4,1001.0,29.0,1636709364.860397,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
8,1007.0,0.0,1636709364.870666,350.0,ab3046bb-cd34-469c-be72-5364dd520cc4
4,1001.0,30.0,1636709364.887212,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
4,1001.0,31.0,1636709364.891453,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
4,1001.0,32.0,1636709364.895693,15.0,718fa42c-94aa-4095-8b0d-2d2e613741af
4,1001.0,33.0,1636709364.899921,15.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
7,1004.0,2.0,1636709364.904194,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
8,1008.0,0.0,1636709364.914746,350.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
5,1003.0,6.0,1636709364.931462,15.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
8,1005.0,0.0,1636709364.941881,350.0,043cf983-913c-45ff-b911-b01f218fcd2e
7,1004.0,3.0,1636709364.958578,15.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
7,1004.0,4.0,1636709364.962822,15.0,bdad34c5-7458-4386-a70a-788eb859d490
8,1005.0,0.0,1636709364.973145,350.0,75ad0eee-4e05-4c32-835b-a89a88c79805
6,1002.0,12.0,1636709364.993902,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
4,1001.0,34.0,1636709364.989691,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
6,1002.0,13.0,1636709364.998072,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
8,1173.0,0.0,1636709365.008407,350.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
8,1011.0,0.0,1636709365.031571,350.0,89475a87-ad17-407a-90d8-e032730f55fe
4,1001.0,35.0,1636709365.048968,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
6,1002.0,14.0,1636709365.053208,15.0,6329be9c-c219-4386-816b-e88464e51228
8,1011.0,0.0,1636709365.063708,350.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
8,1011.0,0.0,1636709365.086686,350.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
5,1003.0,7.0,1636709365.104183,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
4,1001.0,36.0,1636709365.108538,15.0,fc118471-7233-4374-9f70-190fa7329032
4,1001.0,37.0,1636709365.112832,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
5,1003.0,8.0,1636709365.117043,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
4,1001.0,38.0,1636709365.121181,15.0,f42290e7-eb24-4809-8566-d01d2476c91b
4,1001.0,39.0,1636709365.125366,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
4,1001.0,40.0,1636709365.129533,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
4,1001.0,41.0,1636709365.133635,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,1006.0,0.0,1636709365.144023,350.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
4,1001.0,42.0,1636709365.161337,15.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
7,1004.0,5.0,1636709365.165846,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
8,1006.0,0.0,1636709365.176876,350.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
8,1006.0,0.0,1636709365.200313,350.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
4,1001.0,43.0,1636709365.21718,15.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
4,1001.0,44.0,1636709365.221531,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
8,1011.0,0.0,1636709365.232049,350.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
5,1003.0,9.0,1636709365.248898,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
8,1011.0,0.0,1636709365.259407,350.0,6e358018-167e-445b-b168-21f1c832c6fa
7,1004.0,6.0,1636709365.276615,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
4,1001.0,45.0,1636709365.284757,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
4,1001.0,46.0,1636709365.289077,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
8,1020.0,0.0,1636709365.299611,350.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
6,1002.0,15.0,1636709365.320811,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
5,1003.0,10.0,1636709365.316473,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
4,1001.0,48.0,1636709365.329288,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
4,1001.0,47.0,1636709365.325002,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
6,1002.0,16.0,1636709365.337794,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
4,1001.0,49.0,1636709365.333501,15.0,e5afb9d9-df93-4481-90b6-b922de7491c3
6,1002.0,17.0,1636709365.342162,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
4,1001.0,50.0,1636709365.346565,15.0,feb2a2b0-0364-4798-a4bf-92933753833d
4,1001.0,51.0,1636709365.350808,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
4,1001.0,52.0,1636709365.355206,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
4,1001.0,53.0,1636709365.359506,15.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
8,1017.0,0.0,1636709365.370337,350.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
8,1009.0,0.0,1636709365.394606,350.0,f426e4cb-f41a-486b-8f12-6c5c97991389
4,1001.0,54.0,1636709365.411656,15.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
4,1001.0,55.0,1636709365.416036,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
8,1009.0,0.0,1636709365.426771,350.0,921035f0-946d-403b-bb97-144f3dba4922
8,1009.0,0.0,1636709365.450614,350.0,f62a6974-25ab-4823-82d1-0066c20e7a70
6,1002.0,18.0,1636709365.467754,15.0,2c94acc7-c209-4196-bafc-8af7a4627f91
6,1002.0,19.0,1636709365.472129,15.0,984f9393-305d-4119-b0c8-a1894b44847e
4,1001.0,56.0,1636709365.476404,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
8,1018.0,0.0,1636709365.48688,350.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
4,1001.0,57.0,1636709365.503674,15.0,69463385-34f2-49e8-a321-210f9928cc08
6,1002.0,20.0,1636709365.507907,15.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
6,1002.0,21.0,1636709365.512105,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
4,1001.0,58.0,1636709365.516335,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
8,1010.0,0.0,1636709365.526705,350.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
8,1007.0,0.0,1636709365.54961,350.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
4,1001.0,59.0,1636709365.566521,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
8,1007.0,0.0,1636709365.57715,350.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
8,1007.0,0.0,1636709365.600067,350.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
7,1004.0,7.0,1636709365.616968,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
7,1004.0,8.0,1636709365.621209,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
4,1001.0,60.0,1636709365.625516,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
8,1139.0,0.0,1636709365.636068,350.0,247a60d5-5687-4e01-bc4b-763c9467248f
4,1001.0,61.0,1636709365.652992,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
8,1018.0,0.0,1636709365.66752,350.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
7,1004.0,9.0,1636709365.684151,15.0,f956169f-2732-4fef-a143-303040bb138e
4,1001.0,62.0,1636709365.692536,15.0,a994af67-53e6-4f08-86da-9b89d741e835
7,1004.0,10.0,1636709365.688379,15.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
6,1002.0,22.0,1636709365.696795,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
4,1001.0,63.0,1636709365.701005,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
4,1001.0,64.0,1636709365.70524,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
4,1001.0,65.0,1636709365.709448,15.0,73e03403-215c-4270-a11d-9fc702dc5ba6
5,1003.0,11.0,1636709365.713574,15.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
5,1003.0,12.0,1636709365.717801,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
4,1001.0,66.0,1636709365.722025,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
4,1001.0,67.0,1636709365.726257,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
4,1001.0,68.0,1636709365.730365,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
4,1001.0,69.0,1636709365.734583,15.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
4,1001.0,70.0,1636709365.738741,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
6,1002.0,23.0,1636709365.742915,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
8,1050.0,0.0,1636709365.753505,350.0,718fa42c-94aa-4095-8b0d-2d2e613741af
4,1001.0,71.0,1636709365.770177,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
4,1001.0,72.0,1636709365.774413,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
8,1011.0,0.0,1636709365.784859,350.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
4,1001.0,73.0,1636709365.801782,15.0,31534649-6faf-49b5-b013-533474fb6d74
8,1007.0,0.0,1636709365.812399,350.0,ab3046bb-cd34-469c-be72-5364dd520cc4
4,1001.0,74.0,1636709365.829051,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
8,1005.0,0.0,1636709365.839432,350.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
8,1007.0,0.0,1636709365.86246,350.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
6,1002.0,24.0,1636709365.879602,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
7,1004.0,11.0,1636709365.883879,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
8,1005.0,0.0,1636709365.894404,350.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
6,1002.0,25.0,1636709365.911054,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
8,1012.0,0.0,1636709365.921396,350.0,6329be9c-c219-4386-816b-e88464e51228
8,1012.0,0.0,1636709365.944991,350.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
4,1001.0,75.0,1636709365.961959,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
8,1012.0,0.0,1636709365.972248,350.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
8,1012.0,0.0,1636709365.995449,350.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
4,1001.0,76.0,1636709366.012102,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
4,1001.0,77.0,1636709366.016449,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
8,1013.0,0.0,1636709366.027241,350.0,89475a87-ad17-407a-90d8-e032730f55fe
4,1001.0,78.0,1636709366.04483,15.0,bdad34c5-7458-4386-a70a-788eb859d490
8,1008.0,0.0,1636709366.055789,350.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
4,1001.0,79.0,1636709366.073361,15.0,75ad0eee-4e05-4c32-835b-a89a88c79805
8,1007.0,0.0,1636709366.088947,350.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
4,1001.0,80.0,1636709366.105822,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
6,1002.0,26.0,1636709366.110145,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
8,1007.0,0.0,1636709366.120673,350.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
5,1003.0,13.0,1636709366.13751,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,1011.0,0.0,1636709366.148064,350.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
6,1002.0,27.0,1636709366.172845,15.0,fc118471-7233-4374-9f70-190fa7329032
4,1001.0,81.0,1636709366.177483,15.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
8,1044.0,0.0,1636709366.188983,350.0,dca589e3-5fa4-4622-924b-88fee68d8039
8,1023.0,0.0,1636709366.212165,350.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
4,1001.0,82.0,1636709366.230149,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
8,1023.0,0.0,1636709366.241131,350.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
6,1002.0,28.0,1636709366.258208,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
8,1022.0,0.0,1636709366.268864,350.0,f42290e7-eb24-4809-8566-d01d2476c91b
4,1001.0,83.0,1636709366.285763,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
4,1001.0,84.0,1636709366.290078,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
8,1009.0,0.0,1636709366.300453,350.0,6e358018-167e-445b-b168-21f1c832c6fa
4,1001.0,85.0,1636709366.317122,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
5,1003.0,14.0,1636709366.321366,15.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
4,1001.0,86.0,1636709366.325623,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
8,1005.0,0.0,1636709366.336191,350.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
6,1002.0,29.0,1636709366.353604,15.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
8,1005.0,0.0,1636709366.364567,350.0,430f7bed-397c-4292-8b45-70e5483eeda5
4,1001.0,87.0,1636709366.381681,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
5,1003.0,15.0,1636709366.386101,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
8,1011.0,0.0,1636709366.396956,350.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
8,1006.0,0.0,1636709366.42052,350.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
4,1001.0,88.0,1636709366.43796,15.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
8,1005.0,0.0,1636709366.448588,350.0,feb2a2b0-0364-4798-a4bf-92933753833d
